組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I11000	東海関西営業部	租税公課	1492500.0	1490200.0	100.1	42.9
230I11000	東海関西営業部	業務委託費	5713520.0	5717000.0	99.9	50.7
230I11000	東海関西営業部	業務受託収入	-1167787.0	-1145969.0		
230I11000	東海関西営業部	システム管理料	0.0	0.0		0.0
230I11000	東海関西営業部	情報機器利用料	24055974.0	24046200.0	100.0	97.2
230I11000	東海関西営業部	貸倒金	0.0	0.0		
230I11000	東海関西営業部	雑費	698733.0	720625.0	96.9	78.0
230I11000	東海関西営業部	福利消耗品費	181867.0	211060.0	86.1	67.8
230I11000	東海関西営業部	教育研修費	546062.0	529977.0	103.0	54.7
230I11000	東海関西営業部	廃棄損・減耗損	2370000.0	2390000.0	99.1	40.1
230I11000	東海関西営業部	雑給	0.0	0.0		
230I11000	東海関西営業部	社内金利（固定資産）	245785.0	246233.0	99.8	17.9
230I11000	東海関西営業部	社内金利（売掛金）	4773716.0	4481000.0	106.5	78.0
230I11000	東海関西営業部	社内金利（在庫）	9083199.0	9498000.0	95.6	71.1
230I11000	東海関西営業部	部門共通（経費）	20999692.0	21504784.0	97.6	79.2
230I11000	東海関西営業部	全社共通（経費）	42839370.0	42720214.0	100.2	79.9
230I11000	東海関西営業部	グループ共通	7568400.0	7568400.0	100.0	82.2
230I11000	東海関西営業部	差引収益	468025180.0	454104023.0	103.0	94.2
230I11000	東海関西営業部	差引比率	9.7	9.6	101.0	110.2
230I11000	東海関西営業部	総時間	105528.25	105599.75	99.9	80.8
230I11000	東海関西営業部	定時間	63341.75	63758.0	99.3	89.8
230I11000	東海関西営業部	残業時間	5566.0	5706.0	97.5	83.0
230I11000	東海関西営業部	移動時間	8876.75	8833.0	100.4	94.0
230I11000	東海関西営業部	部門共通（時間）	7400.75	7716.0	95.9	78.9
230I11000	東海関西営業部	全社共通（時間）	20343.0	19586.75	103.8	58.9
230I11000	東海関西営業部	当月時間当り	4435.0	4300.2	103.1	116.5
230I11000	東海関西営業部	人員	34.0	34.0	100.0	87.1
230I10600	田原営業課	総受注高	1273654859.0	1260000000.0	101.0	104.8
230I10600	田原営業課	受注高	1291007521.0	1277000000.0	101.0	104.6
230I10600	田原営業課	受注割戻高	-17352662.0	-17000000.0		
230I10600	田原営業課	総売上高	1272748620.0	1260000000.0	101.0	104.8
230I10600	田原営業課	売上高	1289802102.0	1277000000.0	101.0	104.6
230I10600	田原営業課	売上割戻高	-17053482.0	-17000000.0		
230I10600	田原営業課	売上原価	1109560174.0	1099000000.0	100.9	104.9
230I10600	田原営業課	売上原価（割戻前）	1109560174.0	1099000000.0	100.9	104.9
230I10600	田原営業課	仕入割戻高	0.0	0.0		
230I10600	田原営業課	総収益	163188446.0	161000000.0	101.3	103.9
230I10600	田原営業課	経費合計	36598663.0	37090952.0	98.6	94.7
230I10600	田原営業課	減価償却費	37174.0	37200.0	99.9	90.8
230I10600	田原営業課	車両費	3741309.0	3745000.0	99.9	88.0
230I10600	田原営業課	旅費交通費	491127.0	460000.0	106.7	64.7
230I10600	田原営業課	荷造運搬費	568221.0	593000.0	95.8	82.7
230I10600	田原営業課	通信費	287381.0	294000.0	97.7	88.3
230I10600	田原営業課	水道光熱費	299118.0	300000.0	99.7	98.4
230I10600	田原営業課	事務用品費	161047.0	152000.0	105.9	103.1
230I10600	田原営業課	消耗品費	17458.0	32000.0	54.5	49.4
230I10600	田原営業課	廃棄物処理料	403847.0	410000.0	98.4	98.0
230I10600	田原営業課	広告宣伝費	161000.0	161000.0	100.0	98.7
230I10600	田原営業課	接待交際費	137434.0	118000.0	116.4	99.5
230I10600	田原営業課	研究開発費	0.0	0.0		
230I10600	田原営業課	賃借料	4872700.0	4812000.0	101.2	87.9
230I10600	田原営業課	賃貸料収入	-120000.0	-120000.0		
230I10600	田原営業課	修繕費	120000.0	144000.0	83.3	68.8
230I10600	田原営業課	支払リース料	31346.0	31800.0	98.5	110.7
230I10600	田原営業課	保険料	2486.0	2400.0	103.5	89.7
230I10600	田原営業課	支払報酬	0.0	0.0		
230I10600	田原営業課	販売手数料	0.0	0.0		
230I10600	田原営業課	支払手数料	97328.0	101600.0	95.7	118.3
230I10600	田原営業課	診断料	2213100.0	2346000.0	94.3	92.7
230I10600	田原営業課	諸会費	90000.0	100500.0	89.5	112.5
230I10600	田原営業課	会議費	4250.0	0.0		
230I10600	田原営業課	寄付金	0.0	0.0		
230I10600	田原営業課	租税公課	8300.0	8900.0	93.2	82.0
230I10600	田原営業課	業務委託費	317500.0	351000.0	90.4	76.6
230I10600	田原営業課	業務受託収入	-428000.0	-428000.0		
230I10600	田原営業課	システム管理料	0.0	0.0		0.0
230I10600	田原営業課	情報機器利用料	3633000.0	3692160.0	98.3	111.2
230I10600	田原営業課	貸倒金	0.0	0.0		
230I10600	田原営業課	雑費	55656.0	60000.0	92.7	86.6
230I10600	田原営業課	福利消耗品費	29180.0	28600.0	102.0	97.5
230I10600	田原営業課	教育研修費	42522.0	42500.0	100.0	16.6
230I10600	田原営業課	廃棄損・減耗損	300000.0	300000.0	100.0	78.7
230I10600	田原営業課	雑給	0.0	0.0		
230I10600	田原営業課	社内金利（固定資産）	21683.0	22150.0	97.8	96.2
230I10600	田原営業課	社内金利（売掛金）	646600.0	788000.0	82.0	78.7
230I10600	田原営業課	社内金利（在庫）	1739125.0	1800000.0	96.6	93.7
230I10600	田原営業課	部門共通（経費）	3539296.0	3629247.0	97.5	98.5
230I10600	田原営業課	全社共通（経費）	11855875.0	11854295.0	100.0	97.2
230I10600	田原営業課	グループ共通	1221600.0	1221600.0	100.0	122.7
230I10600	田原営業課	差引収益	126589783.0	123909048.0	102.1	106.9
230I10600	田原営業課	差引比率	9.9	9.8	101.0	102.0
230I10600	田原営業課	総時間	24181.0	23971.5	100.8	108.9
230I10600	田原営業課	定時間	9773.0	9920.0	98.5	102.6
230I10600	田原営業課	残業時間	850.75	935.0	90.9	79.5
230I10600	田原営業課	移動時間	5778.25	5754.75	100.4	208.4
230I10600	田原営業課	部門共通（時間）	1245.5	1292.0	96.4	100.2
230I10600	田原営業課	全社共通（時間）	6533.5	6069.75	107.6	86.0
230I10600	田原営業課	当月時間当り	5235.0	5169.0	101.2	98.1
230I10600	田原営業課	人員	5.0	5.0	100.0	100.0
300B10100	田辺営業課	総受注高	256437653.0	251000000.0	102.1	129.7
300B10100	田辺営業課	受注高	272770091.0	267000000.0	102.1	119.8
300B10100	田辺営業課	受注割戻高	-16332438.0	-16000000.0		
300B10100	田辺営業課	総売上高	256421703.0	251000000.0	102.1	129.6
300B10100	田辺営業課	売上高	272754141.0	267000000.0	102.1	119.8
300B10100	田辺営業課	売上割戻高	-16332438.0	-16000000.0		
300B10100	田辺営業課	売上原価	219163507.0	213300000.0	102.7	120.5
300B10100	田辺営業課	売上原価（割戻前）	219163507.0	213300000.0	102.7	120.5
300B10100	田辺営業課	仕入割戻高	0.0	0.0		
300B10100	田辺営業課	総収益	37258196.0	37700000.0	98.8	232.9
300B10100	田辺営業課	経費合計	14726831.0	14405526.0	102.2	116.1
300B10100	田辺営業課	減価償却費	0.0	0.0		
300B10100	田辺営業課	車両費	1011424.0	1018000.0	99.3	102.4
300B10100	田辺営業課	旅費交通費	98822.0	72000.0	137.2	100.5
300B10100	田辺営業課	荷造運搬費	436286.0	500000.0	87.2	80.2
300B10100	田辺営業課	通信費	431144.0	450000.0	95.8	86.7
300B10100	田辺営業課	水道光熱費	178531.0	180000.0	99.1	93.9
300B10100	田辺営業課	事務用品費	79486.0	95000.0	83.6	84.6
300B10100	田辺営業課	消耗品費	59798.0	40000.0	149.4	39.1
300B10100	田辺営業課	廃棄物処理料	0.0	0.0		
300B10100	田辺営業課	広告宣伝費	100000.0	100000.0	100.0	106.4
300B10100	田辺営業課	接待交際費	101182.0	93000.0	108.7	77.3
300B10100	田辺営業課	研究開発費	0.0	0.0		
300B10100	田辺営業課	賃借料	2750353.0	2789919.0	98.5	132.8
300B10100	田辺営業課	賃貸料収入	0.0	0.0		
300B10100	田辺営業課	修繕費	0.0	0.0		
300B10100	田辺営業課	支払リース料	82828.0	82800.0	100.0	97.8
300B10100	田辺営業課	保険料	38016.0	38016.0	100.0	103.7
300B10100	田辺営業課	支払報酬	0.0	0.0		
300B10100	田辺営業課	販売手数料	0.0	0.0		
300B10100	田辺営業課	支払手数料	207020.0	206400.0	100.3	99.3
300B10100	田辺営業課	診断料	0.0	0.0		
300B10100	田辺営業課	諸会費	0.0	0.0		0.0
300B10100	田辺営業課	会議費	0.0	0.0		
300B10100	田辺営業課	寄付金	0.0	0.0		
300B10100	田辺営業課	租税公課	41000.0	41000.0	100.0	95.9
300B10100	田辺営業課	業務委託費	0.0	0.0		
300B10100	田辺営業課	業務受託収入	-21818.0	0.0		
300B10100	田辺営業課	システム管理料	0.0	0.0		
300B10100	田辺営業課	情報機器利用料	2220010.0	2238960.0	99.1	169.8
300B10100	田辺営業課	貸倒金	0.0	0.0		
300B10100	田辺営業課	雑費	26700.0	30000.0	89.0	78.5
300B10100	田辺営業課	福利消耗品費	7136.0	10000.0	71.3	59.7
300B10100	田辺営業課	教育研修費	28890.0	60000.0	48.1	45.4
300B10100	田辺営業課	廃棄損・減耗損	320000.0	340000.0	94.1	71.6
300B10100	田辺営業課	雑給	0.0	0.0		
300B10100	田辺営業課	社内金利（固定資産）	0.0	0.0		
300B10100	田辺営業課	社内金利（売掛金）	1778745.0	1250000.0	142.2	151.1
300B10100	田辺営業課	社内金利（在庫）	1033815.0	1020000.0	101.3	117.0
300B10100	田辺営業課	部門共通（経費）	1854530.0	1890836.0	98.0	131.7
300B10100	田辺営業課	全社共通（経費）	1129733.0	1126395.0	100.2	69.7
300B10100	田辺営業課	グループ共通	733200.0	733200.0	100.0	147.5
300B10100	田辺営業課	差引収益	22531365.0	23294474.0	96.7	678.8
300B10100	田辺営業課	差引比率	8.7	9.2	94.5	543.7
300B10100	田辺営業課	総時間	6602.75	6378.75	103.5	100.2
300B10100	田辺営業課	定時間	4080.0	3800.0	107.3	111.9
300B10100	田辺営業課	残業時間	463.75	465.0	99.7	81.7
300B10100	田辺営業課	移動時間	671.75	686.0	97.9	128.2
300B10100	田辺営業課	部門共通（時間）	716.0	751.75	95.2	128.2
300B10100	田辺営業課	全社共通（時間）	671.25	676.0	99.2	51.9
300B10100	田辺営業課	当月時間当り	3412.4	3651.8	93.4	677.4
300B10100	田辺営業課	人員	3.0	3.0	100.0	150.0
220D10300	磐田営業課	総受注高	582870546.0	548300000.0	106.3	127.5
220D10300	磐田営業課	受注高	588531973.0	555100000.0	106.0	126.3
220D10300	磐田営業課	受注割戻高	-5661427.0	-6800000.0		
220D10300	磐田営業課	総売上高	561306020.0	548300000.0	102.3	128.1
220D10300	磐田営業課	売上高	568613893.0	555100000.0	102.4	127.9
220D10300	磐田営業課	売上割戻高	-7307873.0	-6800000.0		
220D10300	磐田営業課	売上原価	447291181.0	436500000.0	102.4	129.8
220D10300	磐田営業課	売上原価（割戻前）	447291181.0	436500000.0	102.4	129.8
220D10300	磐田営業課	仕入割戻高	0.0	0.0		
220D10300	磐田営業課	総収益	114014839.0	111800000.0	101.9	121.9
220D10300	磐田営業課	経費合計	44549149.0	44684357.0	99.6	84.0
220D10300	磐田営業課	減価償却費	3317838.0	3317000.0	100.0	92.6
220D10300	磐田営業課	車両費	4737880.0	4790000.0	98.9	98.7
220D10300	磐田営業課	旅費交通費	256418.0	277000.0	92.5	97.7
220D10300	磐田営業課	荷造運搬費	969493.0	1000000.0	96.9	807.2
220D10300	磐田営業課	通信費	697133.0	640000.0	108.9	92.4
220D10300	磐田営業課	水道光熱費	500082.0	499000.0	100.2	106.3
220D10300	磐田営業課	事務用品費	253512.0	253000.0	100.2	95.8
220D10300	磐田営業課	消耗品費	71696.0	64000.0	112.0	102.9
220D10300	磐田営業課	廃棄物処理料	175550.0	174000.0	100.8	110.7
220D10300	磐田営業課	広告宣伝費	556546.0	565000.0	98.5	108.5
220D10300	磐田営業課	接待交際費	12000.0	22000.0	54.5	27.5
220D10300	磐田営業課	研究開発費	0.0	0.0		
220D10300	磐田営業課	賃借料	1103587.0	1104000.0	99.9	101.8
220D10300	磐田営業課	賃貸料収入	-120000.0	-120000.0		
220D10300	磐田営業課	修繕費	197150.0	216000.0	91.2	
220D10300	磐田営業課	支払リース料	0.0	0.0		0.0
220D10300	磐田営業課	保険料	47440.0	48000.0	98.8	120.8
220D10300	磐田営業課	支払報酬	0.0	0.0		
220D10300	磐田営業課	販売手数料	0.0	0.0		
220D10300	磐田営業課	支払手数料	360567.0	364000.0	99.0	116.4
220D10300	磐田営業課	診断料	110000.0	110000.0	100.0	99.5
220D10300	磐田営業課	諸会費	45750.0	42000.0	108.9	39.9
220D10300	磐田営業課	会議費	0.0	0.0		
220D10300	磐田営業課	寄付金	14000.0	14000.0	100.0	110.6
220D10300	磐田営業課	租税公課	504276.0	506000.0	99.6	124.0
220D10300	磐田営業課	業務委託費	0.0	0.0		
220D10300	磐田営業課	業務受託収入	0.0	0.0		
220D10300	磐田営業課	システム管理料	0.0	0.0		
220D10300	磐田営業課	情報機器利用料	5105150.0	5086200.0	100.3	99.9
220D10300	磐田営業課	貸倒金	0.0	0.0		0.0
220D10300	磐田営業課	雑費	277029.0	316000.0	87.6	88.5
220D10300	磐田営業課	福利消耗品費	94281.0	135000.0	69.8	68.4
220D10300	磐田営業課	教育研修費	37903.0	56000.0	67.6	25.1
220D10300	磐田営業課	廃棄損・減耗損	0.0	0.0		0.0
220D10300	磐田営業課	雑給	0.0	0.0		
220D10300	磐田営業課	社内金利（固定資産）	651181.0	651600.0	99.9	79.1
220D10300	磐田営業課	社内金利（売掛金）	2536935.0	2450000.0	103.5	95.4
220D10300	磐田営業課	社内金利（在庫）	3739171.0	3800000.0	98.3	90.4
220D10300	磐田営業課	部門共通（経費）	4617104.0	4735014.0	97.5	158.7
220D10300	磐田営業課	全社共通（経費）	11970677.0	11860743.0	100.9	58.7
220D10300	磐田営業課	グループ共通	1708800.0	1708800.0	100.0	85.8
220D10300	磐田営業課	差引収益	69465690.0	67115643.0	103.5	171.3
220D10300	磐田営業課	差引比率	12.3	12.2	100.8	133.6
220D10300	磐田営業課	総時間	19470.0	18620.5	104.5	95.1
220D10300	磐田営業課	定時間	13940.75	12896.0	108.1	106.0
220D10300	磐田営業課	残業時間	1098.25	1130.0	97.1	98.4
220D10300	磐田営業課	移動時間	182.25	145.25	125.4	26.8
220D10300	磐田営業課	部門共通（時間）	1955.5	2036.5	96.0	185.0
220D10300	磐田営業課	全社共通（時間）	2293.25	2412.75	95.0	51.2
220D10300	磐田営業課	当月時間当り	3567.8	3604.3	98.9	180.1
220D10300	磐田営業課	人員	8.0	7.0	114.2	114.2
070A10100	福島営業課	総受注高	274200097.0	287000000.0	95.5	98.9
070A10100	福島営業課	受注高	277953150.0	290730000.0	95.6	98.9
070A10100	福島営業課	受注割戻高	-3753053.0	-3730000.0		
070A10100	福島営業課	総売上高	280921761.0	287000000.0	97.8	101.0
070A10100	福島営業課	売上高	284714219.0	290730000.0	97.9	100.9
070A10100	福島営業課	売上割戻高	-3792458.0	-3730000.0		
070A10100	福島営業課	売上原価	217240459.0	221300000.0	98.1	99.7
070A10100	福島営業課	売上原価（割戻前）	217240459.0	221300000.0	98.1	99.7
070A10100	福島営業課	仕入割戻高	0.0	0.0		
070A10100	福島営業課	総収益	63681302.0	65700000.0	96.9	105.5
070A10100	福島営業課	経費合計	28291129.0	28813889.0	98.1	99.2
070A10100	福島営業課	減価償却費	0.0	0.0		0.0
070A10100	福島営業課	車両費	4296307.0	4332500.0	99.1	110.3
070A10100	福島営業課	旅費交通費	543136.0	565700.0	96.0	92.3
070A10100	福島営業課	荷造運搬費	574948.0	570500.0	100.7	172.0
070A10100	福島営業課	通信費	721693.0	768200.0	93.9	93.7
070A10100	福島営業課	水道光熱費	446099.0	453000.0	98.4	102.5
070A10100	福島営業課	事務用品費	361143.0	368400.0	98.0	101.6
070A10100	福島営業課	消耗品費	106485.0	99100.0	107.4	125.0
070A10100	福島営業課	廃棄物処理料	5000.0	5000.0	100.0	
070A10100	福島営業課	広告宣伝費	87591.0	88500.0	98.9	97.0
070A10100	福島営業課	接待交際費	0.0	0.0		0.0
070A10100	福島営業課	研究開発費	0.0	0.0		
070A10100	福島営業課	賃借料	3152400.0	3408000.0	92.5	92.5
070A10100	福島営業課	賃貸料収入	-178800.0	-178800.0		
070A10100	福島営業課	修繕費	0.0	0.0		
070A10100	福島営業課	支払リース料	28800.0	28800.0	100.0	100.0
070A10100	福島営業課	保険料	69418.0	69408.0	100.0	117.8
070A10100	福島営業課	支払報酬	0.0	0.0		
070A10100	福島営業課	販売手数料	0.0	0.0		
070A10100	福島営業課	支払手数料	289931.0	291900.0	99.3	100.0
070A10100	福島営業課	診断料	0.0	0.0		
070A10100	福島営業課	諸会費	14800.0	14800.0	100.0	102.0
070A10100	福島営業課	会議費	8727.0	8727.0	100.0	100.8
070A10100	福島営業課	寄付金	0.0	0.0		
070A10100	福島営業課	租税公課	58200.0	58100.0	100.1	98.4
070A10100	福島営業課	業務委託費	1298000.0	1350000.0	96.1	104.7
070A10100	福島営業課	業務受託収入	0.0	0.0		
070A10100	福島営業課	システム管理料	45000.0	45000.0	100.0	100.0
070A10100	福島営業課	情報機器利用料	3692160.0	3692160.0	100.0	141.2
070A10100	福島営業課	貸倒金	0.0	0.0		
070A10100	福島営業課	雑費	77465.0	77200.0	100.3	65.7
070A10100	福島営業課	福利消耗品費	36160.0	36160.0	100.0	408.5
070A10100	福島営業課	教育研修費	12000.0	12000.0	100.0	13.4
070A10100	福島営業課	廃棄損・減耗損	183115.0	170000.0	107.7	54.6
070A10100	福島営業課	雑給	0.0	0.0		
070A10100	福島営業課	社内金利（固定資産）	0.0	0.0		0.0
070A10100	福島営業課	社内金利（売掛金）	3895514.0	3922000.0	99.3	99.3
070A10100	福島営業課	社内金利（在庫）	1628276.0	1659000.0	98.1	100.9
070A10100	福島営業課	部門共通（経費）	2660992.0	2726603.0	97.5	99.2
070A10100	福島営業課	全社共通（経費）	2954969.0	2950331.0	100.1	60.3
070A10100	福島営業課	グループ共通	1221600.0	1221600.0	100.0	163.6
070A10100	福島営業課	差引収益	35390173.0	36886111.0	95.9	111.2
070A10100	福島営業課	差引比率	12.5	12.8	97.6	109.6
070A10100	福島営業課	総時間	13326.25	13505.5	98.6	105.1
070A10100	福島営業課	定時間	9661.0	9715.0	99.4	125.2
070A10100	福島営業課	残業時間	358.0	395.0	90.6	97.4
070A10100	福島営業課	移動時間	624.0	627.25	99.4	144.1
070A10100	福島営業課	部門共通（時間）	926.25	965.75	95.9	89.9
070A10100	福島営業課	全社共通（時間）	1757.0	1802.5	97.4	56.1
070A10100	福島営業課	当月時間当り	2655.6	2731.1	97.2	105.8
070A10100	福島営業課	人員	5.0	5.0	100.0	125.0
230I11100	経営戦略室	総受注高	0.0	0.0		
230I11100	経営戦略室	受注高	0.0	0.0		
230I11100	経営戦略室	受注割戻高	0.0	0.0		
230I11100	経営戦略室	総売上高	0.0	0.0		
230I11100	経営戦略室	売上高	0.0	0.0		
230I11100	経営戦略室	売上割戻高	0.0	0.0		
230I11100	経営戦略室	売上原価	0.0	0.0		
230I11100	経営戦略室	売上原価（割戻前）	0.0	0.0		
230I11100	経営戦略室	仕入割戻高	0.0	0.0		
230I11100	経営戦略室	総収益	0.0	0.0		
230I11100	経営戦略室	経費合計	0.0	0.0		
230I11100	経営戦略室	減価償却費	0.0	0.0		
230I11100	経営戦略室	車両費	0.0	0.0		
230I11100	経営戦略室	旅費交通費	1144586.0	1200000.0	95.3	
230I11100	経営戦略室	荷造運搬費	0.0	0.0		
230I11100	経営戦略室	通信費	21628.0	21624.0	100.0	
230I11100	経営戦略室	水道光熱費	0.0	0.0		
230I11100	経営戦略室	事務用品費	1800.0	1800.0	100.0	
230I11100	経営戦略室	消耗品費	0.0	0.0		
230I11100	経営戦略室	廃棄物処理料	0.0	0.0		
230I11100	経営戦略室	広告宣伝費	0.0	0.0		
230I11100	経営戦略室	接待交際費	0.0	0.0		
230I11100	経営戦略室	研究開発費	0.0	0.0		
230I11100	経営戦略室	賃借料	0.0	0.0		
230I11100	経営戦略室	賃貸料収入	0.0	0.0		
230I11100	経営戦略室	修繕費	0.0	0.0		
230I11100	経営戦略室	支払リース料	0.0	0.0		
230I11100	経営戦略室	保険料	0.0	0.0		
230I11100	経営戦略室	支払報酬	0.0	0.0		
230I11100	経営戦略室	販売手数料	0.0	0.0		
230I11100	経営戦略室	支払手数料	0.0	0.0		
230I11100	経営戦略室	診断料	0.0	0.0		
230I11100	経営戦略室	諸会費	0.0	0.0		
230I11100	経営戦略室	会議費	0.0	0.0		
230I11100	経営戦略室	寄付金	0.0	0.0		
230I11100	経営戦略室	租税公課	0.0	0.0		
230I11100	経営戦略室	業務委託費	0.0	0.0		
230I11100	経営戦略室	業務受託収入	0.0	0.0		
230I11100	経営戦略室	システム管理料	0.0	0.0		
230I11100	経営戦略室	情報機器利用料	782184.0	782184.0	100.0	
230I11100	経営戦略室	貸倒金	0.0	0.0		
230I11100	経営戦略室	雑費	0.0	0.0		
230I11100	経営戦略室	福利消耗品費	0.0	0.0		
230I11100	経営戦略室	教育研修費	0.0	0.0		
230I11100	経営戦略室	廃棄損・減耗損	0.0	0.0		
230I11100	経営戦略室	雑給	0.0	0.0		
230I11100	経営戦略室	社内金利（固定資産）	0.0	0.0		
230I11100	経営戦略室	社内金利（売掛金）	0.0	0.0		
230I11100	経営戦略室	社内金利（在庫）	0.0	0.0		
230I11100	経営戦略室	部門共通（経費）	-2196198.0	-2251608.0		
230I11100	経営戦略室	全社共通（経費）	0.0	0.0		
230I11100	経営戦略室	グループ共通	246000.0	246000.0	100.0	
230I11100	経営戦略室	差引収益	0.0	0.0		
230I11100	経営戦略室	差引比率	0.0	0.0		
230I11100	経営戦略室	総時間	0.0	0.0		
230I11100	経営戦略室	定時間	1984.0	1984.0	100.0	
230I11100	経営戦略室	残業時間	248.0	248.0	100.0	
230I11100	経営戦略室	移動時間	0.0	0.0		
230I11100	経営戦略室	部門共通（時間）	-2232.0	-2232.0		
230I11100	経営戦略室	全社共通（時間）	0.0	0.0		
230I11100	経営戦略室	当月時間当り	0.0	0.0		
230I11100	経営戦略室	人員	1.0	1.0	100.0	
220D60400	肥料購買課	総受注高	0.0	0.0		
220D60400	肥料購買課	受注高	0.0	0.0		
220D60400	肥料購買課	受注割戻高	0.0	0.0		
220D60400	肥料購買課	総売上高	0.0	0.0		
220D60400	肥料購買課	売上高	0.0	0.0		
220D60400	肥料購買課	売上割戻高	0.0	0.0		
220D60400	肥料購買課	売上原価	0.0	0.0		
220D60400	肥料購買課	売上原価（割戻前）	0.0	0.0		
220D60400	肥料購買課	仕入割戻高	0.0	0.0		
220D60400	肥料購買課	総収益	0.0	0.0		
220D60400	肥料購買課	経費合計	0.0	0.0		
220D60400	肥料購買課	減価償却費	893228.0	894000.0	99.9	133.6
220D60400	肥料購買課	車両費	4322715.0	4375892.0	98.7	124.5
220D60400	肥料購買課	旅費交通費	430117.0	545000.0	78.9	275.3
220D60400	肥料購買課	荷造運搬費	63914977.0	63580000.0	100.5	101.1
220D60400	肥料購買課	通信費	448558.0	386344.0	116.1	143.3
220D60400	肥料購買課	水道光熱費	910026.0	908000.0	100.2	117.8
220D60400	肥料購買課	事務用品費	117653.0	123000.0	95.6	128.2
220D60400	肥料購買課	消耗品費	9933344.0	8878000.0	111.8	108.4
220D60400	肥料購買課	廃棄物処理料	545184.0	270000.0	201.9	191.2
220D60400	肥料購買課	広告宣伝費	0.0	0.0		0.0
220D60400	肥料購買課	接待交際費	209486.0	200000.0	104.7	539.6
220D60400	肥料購買課	研究開発費	0.0	0.0		
220D60400	肥料購買課	賃借料	20503296.0	20502792.0	100.0	100.3
220D60400	肥料購買課	賃貸料収入	-120000.0	-120000.0		
220D60400	肥料購買課	修繕費	564700.0	580000.0	97.3	242.0
220D60400	肥料購買課	支払リース料	0.0	0.0		
220D60400	肥料購買課	保険料	544094.0	549120.0	99.0	108.5
220D60400	肥料購買課	支払報酬	0.0	0.0		
220D60400	肥料購買課	販売手数料	0.0	0.0		
220D60400	肥料購買課	支払手数料	919330.0	919200.0	100.0	146.3
220D60400	肥料購買課	診断料	1338400.0	1545000.0	86.6	
220D60400	肥料購買課	諸会費	19000.0	19000.0	100.0	36.5
220D60400	肥料購買課	会議費	0.0	0.0		
220D60400	肥料購買課	寄付金	12000.0	12000.0	100.0	151.8
220D60400	肥料購買課	租税公課	342000.0	342000.0	100.0	142.3
220D60400	肥料購買課	業務委託費	0.0	0.0		
220D60400	肥料購買課	業務受託収入	0.0	0.0		
220D60400	肥料購買課	システム管理料	0.0	0.0		
220D60400	肥料購買課	情報機器利用料	3531742.0	3553250.0	99.3	134.9
220D60400	肥料購買課	貸倒金	0.0	0.0		
220D60400	肥料購買課	雑費	193206.0	225000.0	85.8	80.0
220D60400	肥料購買課	福利消耗品費	56662.0	110000.0	51.5	73.4
220D60400	肥料購買課	教育研修費	20790.0	24000.0	86.6	144.0
220D60400	肥料購買課	廃棄損・減耗損	963647.0	1080000.0	89.2	7.9
220D60400	肥料購買課	雑給	0.0	0.0		
220D60400	肥料購買課	社内金利（固定資産）	464155.0	464000.0	100.0	128.6
220D60400	肥料購買課	社内金利（売掛金）	0.0	0.0		
220D60400	肥料購買課	社内金利（在庫）	0.0	0.0		
220D60400	肥料購買課	部門共通（経費）	0.0	0.0		
220D60400	肥料購買課	全社共通（経費）	-112541110.0	-111428398.0		
220D60400	肥料購買課	グループ共通	1462800.0	1462800.0	100.0	117.6
220D60400	肥料購買課	差引収益	0.0	0.0		
220D60400	肥料購買課	差引比率	0.0	0.0		
220D60400	肥料購買課	総時間	0.0	0.0		
220D60400	肥料購買課	定時間	10652.25	12355.0	86.2	123.0
220D60400	肥料購買課	残業時間	747.5	730.0	102.3	108.7
220D60400	肥料購買課	移動時間	736.0	739.0	99.5	70.3
220D60400	肥料購買課	部門共通（時間）	0.0	0.0		
220D60400	肥料購買課	全社共通（時間）	-12135.75	-13824.0		
220D60400	肥料購買課	当月時間当り	0.0	0.0		
220D60400	肥料購買課	人員	6.0	7.0	85.7	120.0
220D30200	肥料開発課	総受注高	0.0	0.0		
220D30200	肥料開発課	受注高	0.0	0.0		
220D30200	肥料開発課	受注割戻高	0.0	0.0		
220D30200	肥料開発課	総売上高	0.0	0.0		
220D30200	肥料開発課	売上高	0.0	0.0		
220D30200	肥料開発課	売上割戻高	0.0	0.0		
220D30200	肥料開発課	売上原価	0.0	0.0		
220D30200	肥料開発課	売上原価（割戻前）	0.0	0.0		
220D30200	肥料開発課	仕入割戻高	0.0	0.0		
220D30200	肥料開発課	総収益	0.0	0.0		
220D30200	肥料開発課	経費合計	0.0	0.0		
220D30200	肥料開発課	減価償却費	24135.0	26343.0	91.6	4.7
220D30200	肥料開発課	車両費	865191.0	873612.0	99.0	99.1
220D30200	肥料開発課	旅費交通費	1267641.0	1358000.0	93.3	78.9
220D30200	肥料開発課	荷造運搬費	33141.0	24000.0	138.0	123.3
220D30200	肥料開発課	通信費	34506.0	34636.0	99.6	21.2
220D30200	肥料開発課	水道光熱費	58686.0	57000.0	102.9	33.2
220D30200	肥料開発課	事務用品費	11722.0	12000.0	97.6	20.3
220D30200	肥料開発課	消耗品費	11484.0	2000.0	574.2	16.1
220D30200	肥料開発課	廃棄物処理料	23222.0	24000.0	96.7	39.0
220D30200	肥料開発課	広告宣伝費	3300.0	3300.0	100.0	150.0
220D30200	肥料開発課	接待交際費	55000.0	60000.0	91.6	39.0
220D30200	肥料開発課	研究開発費	659242.0	800000.0	82.4	95.0
